Molecule,Step,Probe_In,Probe_Out,Removal_Distance,Volume_Cutoff
1,0.25,0.4,5,0.2,5
2,0.25,0.5,6,0.2,80
3,0.25,0.5,4,0.2,40
4,0.25,0.3,7,0.2,5
5,0.25,0.5,7,0.2,5
6,0.25,0.3,7.5,0.2,75
7,0.25,0.4,8,0.2,45
8,0.25,0.4,7,0.2,5
9,0.25,0.4,8,0.2,5
10,0.25,0.4,6,0.2,20
11,0.25,0.3,5,0.2,80
12,0.25,0.3,8,0.2,5
13,0.25,0.5,8,0.2,20
14,0.25,0.4,5,0.2,40
