Molecule,Step,Probe_In,Probe_Out,Removal_Distance,Volume_Cutoff,Calculated_Volume
1,0.25,0.4,5.0,0.2,5,127.42
2,0.25,0.5,6.0,0.2,80,95.95
3,0.25,0.5,4.0,0.2,40,121.25
4,0.25,0.3,7.0,0.2,5,43.28
5,0.25,0.5,7.0,0.2,5,136.94
6,0.25,0.3,7.5,0.2,75,96.08
7,0.25,0.4,8.0,0.2,45,101.56
8,0.25,0.4,7.0,0.2,5,122.98
9,0.25,0.4,8.0,0.2,5,92.38
10,0.25,0.4,6.0,0.2,20,80.28
11,0.25,0.3,5.0,0.2,80,140.05
12,0.25,0.3,8.0,0.2,5,67.42
13,0.25,0.5,8.0,0.2,20,164.88
14,0.25,0.4,5.0,0.2,40,41.91
